,Unicode,Character
17219,\u9142,酂
17220,\u9143,酃
17221,\u9144,酄
17222,\u9145,酅
17223,\u9146,酆
17224,\u9147,酇
17225,\u9148,酈
17226,\u9149,酉
17227,\u914A,酊
17228,\u914B,酋
17229,\u914C,酌
17230,\u914D,配
17231,\u914E,酎
17232,\u914F,酏
17233,\u9150,酐
17234,\u9151,酑
17235,\u9152,酒
17236,\u9153,酓
17237,\u9154,酔
17238,\u9155,酕
17239,\u9156,酖
17240,\u9157,酗
17241,\u9158,酘
17242,\u9159,酙
17243,\u915A,酚
17244,\u915B,酛
17245,\u915C,酜
17246,\u915D,酝
17247,\u915E,酞
17248,\u915F,酟
17249,\u9160,酠
17250,\u9161,酡
17251,\u9162,酢
17252,\u9163,酣
17253,\u9164,酤
17254,\u9165,酥
17255,\u9166,酦
17256,\u9167,酧
17257,\u9168,酨
17258,\u9169,酩
17259,\u916A,酪
17260,\u916B,酫
17261,\u916C,酬
17262,\u916D,酭
17263,\u916E,酮
17264,\u916F,酯
17265,\u9170,酰
17266,\u9171,酱
17267,\u9172,酲
17268,\u9173,酳
17269,\u9174,酴
17270,\u9175,酵
17271,\u9176,酶
17272,\u9177,酷
17273,\u9178,酸
17274,\u9179,酹
17275,\u917A,酺
17276,\u917B,酻
17277,\u917C,酼
17278,\u917D,酽
17279,\u917E,酾
17280,\u917F,酿
17281,\u9180,醀
17282,\u9181,醁
17283,\u9182,醂
17284,\u9183,醃
17285,\u9184,醄
17286,\u9185,醅
17287,\u9186,醆
17288,\u9187,醇
17289,\u9188,醈
17290,\u9189,醉
17291,\u918A,醊
17292,\u918B,醋
17293,\u918C,醌
17294,\u918D,醍
17295,\u918E,醎
17296,\u918F,醏
17297,\u9190,醐
17298,\u9191,醑
17299,\u9192,醒
17300,\u9193,醓
17301,\u9194,醔
17302,\u9195,醕
17303,\u9196,醖
17304,\u9197,醗
17305,\u9198,醘
17306,\u9199,醙
17307,\u919A,醚
17308,\u919B,醛
17309,\u919C,醜
17310,\u919D,醝
17311,\u919E,醞
17312,\u919F,醟
17313,\u91A0,醠
17314,\u91A1,醡
17315,\u91A2,醢
17316,\u91A3,醣
17317,\u91A4,醤
17318,\u91A5,醥
17319,\u91A6,醦
17320,\u91A7,醧
17321,\u91A8,醨
17322,\u91A9,醩
17323,\u91AA,醪
17324,\u91AB,醫
17325,\u91AC,醬
17326,\u91AD,醭
17327,\u91AE,醮
17328,\u91AF,醯
17329,\u91B0,醰
17330,\u91B1,醱
17331,\u91B2,醲
17332,\u91B3,醳
17333,\u91B4,醴
17334,\u91B5,醵
17335,\u91B6,醶
17336,\u91B7,醷
17337,\u91B8,醸
17338,\u91B9,醹
17339,\u91BA,醺
17340,\u91BB,醻
17341,\u91BC,醼
17342,\u91BD,醽
17343,\u91BE,醾
17344,\u91BF,醿
17345,\u91C0,釀
17346,\u91C1,釁
17347,\u91C2,釂
17348,\u91C3,釃
17349,\u91C4,釄
17350,\u91C5,釅
17351,\u91C6,釆
17352,\u91C7,采
17353,\u91C8,釈
17354,\u91C9,釉
17355,\u91CA,释
17356,\u91CB,釋
17357,\u91CC,里
17358,\u91CD,重
17359,\u91CE,野
17360,\u91CF,量
17361,\u91D0,釐
17362,\u91D1,金
17363,\u91D2,釒
17364,\u91D3,釓
17365,\u91D4,釔
17366,\u91D5,釕
17367,\u91D6,釖
17368,\u91D7,釗
17369,\u91D8,釘
17370,\u91D9,釙
17371,\u91DA,釚
17372,\u91DB,釛
17373,\u91DC,釜
17374,\u91DD,針
17375,\u91DE,釞
17376,\u91DF,釟
17377,\u91E0,釠
17378,\u91E1,釡
17379,\u91E2,釢
17380,\u91E3,釣
17381,\u91E4,釤
17382,\u91E5,釥
17383,\u91E6,釦
17384,\u91E7,釧
17385,\u91E8,釨
17386,\u91E9,釩
17387,\u91EA,釪
17388,\u91EB,釫
17389,\u91EC,釬
17390,\u91ED,釭
17391,\u91EE,釮
17392,\u91EF,釯
17393,\u91F0,釰
17394,\u91F1,釱
17395,\u91F2,釲
17396,\u91F3,釳
17397,\u91F4,釴
17398,\u91F5,釵
17399,\u91F6,釶
17400,\u91F7,釷
17401,\u91F8,釸
17402,\u91F9,釹
17403,\u91FA,釺
17404,\u91FB,釻
17405,\u91FC,釼
17406,\u91FD,釽
17407,\u91FE,釾
17408,\u91FF,釿
17409,\u9200,鈀
17410,\u9201,鈁
17411,\u9202,鈂
17412,\u9203,鈃
17413,\u9204,鈄
17414,\u9205,鈅
17415,\u9206,鈆
17416,\u9207,鈇
17417,\u9208,鈈
17418,\u9209,鈉
17419,\u920A,鈊
17420,\u920B,鈋
17421,\u920C,鈌
17422,\u920D,鈍
17423,\u920E,鈎
17424,\u920F,鈏
17425,\u9210,鈐
17426,\u9211,鈑
17427,\u9212,鈒
17428,\u9213,鈓
17429,\u9214,鈔
17430,\u9215,鈕
17431,\u9216,鈖
17432,\u9217,鈗
17433,\u9218,鈘
17434,\u9219,鈙
17435,\u921A,鈚
17436,\u921B,鈛
17437,\u921C,鈜
17438,\u921D,鈝
17439,\u921E,鈞
17440,\u921F,鈟
17441,\u9220,鈠
17442,\u9221,鈡
17443,\u9222,鈢
17444,\u9223,鈣
17445,\u9224,鈤
17446,\u9225,鈥
17447,\u9226,鈦
17448,\u9227,鈧
17449,\u9228,鈨
17450,\u9229,鈩
17451,\u922A,鈪
17452,\u922B,鈫
17453,\u922C,鈬
17454,\u922D,鈭
17455,\u922E,鈮
17456,\u922F,鈯
17457,\u9230,鈰
17458,\u9231,鈱
17459,\u9232,鈲
17460,\u9233,鈳
17461,\u9234,鈴
17462,\u9235,鈵
17463,\u9236,鈶
17464,\u9237,鈷
17465,\u9238,鈸
17466,\u9239,鈹
17467,\u923A,鈺
17468,\u923B,鈻
17469,\u923C,鈼
17470,\u923D,鈽
17471,\u923E,鈾
17472,\u923F,鈿
17473,\u9240,鉀
17474,\u9241,鉁
17475,\u9242,鉂
17476,\u9243,鉃
17477,\u9244,鉄
17478,\u9245,鉅
17479,\u9246,鉆
17480,\u9247,鉇
17481,\u9248,鉈
17482,\u9249,鉉
17483,\u924A,鉊
17484,\u924B,鉋
17485,\u924C,鉌
17486,\u924D,鉍
17487,\u924E,鉎
17488,\u924F,鉏
17489,\u9250,鉐
17490,\u9251,鉑
17491,\u9252,鉒
17492,\u9253,鉓
17493,\u9254,鉔
17494,\u9255,鉕
17495,\u9256,鉖
17496,\u9257,鉗
17497,\u9258,鉘
17498,\u9259,鉙
17499,\u925A,鉚
17500,\u925B,鉛
17501,\u925C,鉜
17502,\u925D,鉝
17503,\u925E,鉞
17504,\u925F,鉟
17505,\u9260,鉠
17506,\u9261,鉡
17507,\u9262,鉢
17508,\u9263,鉣
17509,\u9264,鉤
17510,\u9265,鉥
17511,\u9266,鉦
17512,\u9267,鉧
17513,\u9268,鉨
17514,\u9269,鉩
17515,\u926A,鉪
17516,\u926B,鉫
17517,\u926C,鉬
17518,\u926D,鉭
17519,\u926E,鉮
17520,\u926F,鉯
17521,\u9270,鉰
17522,\u9271,鉱
17523,\u9272,鉲
17524,\u9273,鉳
17525,\u9274,鉴
17526,\u9275,鉵
17527,\u9276,鉶
17528,\u9277,鉷
17529,\u9278,鉸
17530,\u9279,鉹
17531,\u927A,鉺
17532,\u927B,鉻
17533,\u927C,鉼
17534,\u927D,鉽
17535,\u927E,鉾
17536,\u927F,鉿
17537,\u9280,銀
17538,\u9281,銁
17539,\u9282,銂
17540,\u9283,銃
17541,\u9284,銄
17542,\u9285,銅
17543,\u9286,銆
17544,\u9287,銇
17545,\u9288,銈
17546,\u9289,銉
17547,\u928A,銊
17548,\u928B,銋
17549,\u928C,銌
17550,\u928D,銍
17551,\u928E,銎
17552,\u928F,銏
17553,\u9290,銐
17554,\u9291,銑
17555,\u9292,銒
17556,\u9293,銓
17557,\u9294,銔
17558,\u9295,銕
17559,\u9296,銖
17560,\u9297,銗
17561,\u9298,銘
17562,\u9299,銙
17563,\u929A,銚
17564,\u929B,銛
17565,\u929C,銜
17566,\u929D,銝
17567,\u929E,銞
17568,\u929F,銟
17569,\u92A0,銠
17570,\u92A1,銡
17571,\u92A2,銢
17572,\u92A3,銣
17573,\u92A4,銤
17574,\u92A5,銥
17575,\u92A6,銦
17576,\u92A7,銧
17577,\u92A8,銨
17578,\u92A9,銩
17579,\u92AA,銪
17580,\u92AB,銫
17581,\u92AC,銬
17582,\u92AD,銭
17583,\u92AE,銮
17584,\u92AF,銯
17585,\u92B0,銰
17586,\u92B1,銱
17587,\u92B2,銲
17588,\u92B3,銳
17589,\u92B4,銴
17590,\u92B5,銵
17591,\u92B6,銶
17592,\u92B7,銷
17593,\u92B8,銸
17594,\u92B9,銹
17595,\u92BA,銺
17596,\u92BB,銻
17597,\u92BC,銼
17598,\u92BD,銽
17599,\u92BE,銾
17600,\u92BF,銿
17601,\u92C0,鋀
17602,\u92C1,鋁
17603,\u92C2,鋂
17604,\u92C3,鋃
17605,\u92C4,鋄
17606,\u92C5,鋅
17607,\u92C6,鋆
17608,\u92C7,鋇
17609,\u92C8,鋈
17610,\u92C9,鋉
17611,\u92CA,鋊
17612,\u92CB,鋋
17613,\u92CC,鋌
17614,\u92CD,鋍
17615,\u92CE,鋎
17616,\u92CF,鋏
17617,\u92D0,鋐
17618,\u92D1,鋑
17619,\u92D2,鋒
17620,\u92D3,鋓
17621,\u92D4,鋔
17622,\u92D5,鋕
17623,\u92D6,鋖
17624,\u92D7,鋗
17625,\u92D8,鋘
17626,\u92D9,鋙
17627,\u92DA,鋚
17628,\u92DB,鋛
17629,\u92DC,鋜
17630,\u92DD,鋝
17631,\u92DE,鋞
17632,\u92DF,鋟
17633,\u92E0,鋠
17634,\u92E1,鋡
17635,\u92E2,鋢
17636,\u92E3,鋣
17637,\u92E4,鋤
17638,\u92E5,鋥
17639,\u92E6,鋦
17640,\u92E7,鋧
17641,\u92E8,鋨
17642,\u92E9,鋩
17643,\u92EA,鋪
17644,\u92EB,鋫
17645,\u92EC,鋬
17646,\u92ED,鋭
17647,\u92EE,鋮
17648,\u92EF,鋯
17649,\u92F0,鋰
17650,\u92F1,鋱
17651,\u92F2,鋲
17652,\u92F3,鋳
17653,\u92F4,鋴
17654,\u92F5,鋵
17655,\u92F6,鋶
17656,\u92F7,鋷
17657,\u92F8,鋸
17658,\u92F9,鋹
17659,\u92FA,鋺
17660,\u92FB,鋻
17661,\u92FC,鋼
17662,\u92FD,鋽
17663,\u92FE,鋾
17664,\u92FF,鋿
17665,\u9300,錀
17666,\u9301,錁
17667,\u9302,錂
17668,\u9303,錃
17669,\u9304,錄
17670,\u9305,錅
17671,\u9306,錆
17672,\u9307,錇
17673,\u9308,錈
17674,\u9309,錉
17675,\u930A,錊
17676,\u930B,錋
17677,\u930C,錌
17678,\u930D,錍
17679,\u930E,錎
17680,\u930F,錏
17681,\u9310,錐
17682,\u9311,錑
17683,\u9312,錒
17684,\u9313,錓
17685,\u9314,錔
17686,\u9315,錕
17687,\u9316,錖
17688,\u9317,錗
17689,\u9318,錘
17690,\u9319,錙
17691,\u931A,錚
17692,\u931B,錛
17693,\u931C,錜
17694,\u931D,錝
17695,\u931E,錞
17696,\u931F,錟
17697,\u9320,錠
17698,\u9321,錡
17699,\u9322,錢
17700,\u9323,錣
17701,\u9324,錤
17702,\u9325,錥
17703,\u9326,錦
17704,\u9327,錧
17705,\u9328,錨
17706,\u9329,錩
17707,\u932A,錪
17708,\u932B,錫
17709,\u932C,錬
17710,\u932D,錭
17711,\u932E,錮
17712,\u932F,錯
17713,\u9330,錰
17714,\u9331,錱
17715,\u9332,録
17716,\u9333,錳
17717,\u9334,錴
17718,\u9335,錵
17719,\u9336,錶
17720,\u9337,錷
17721,\u9338,錸
17722,\u9339,錹
17723,\u933A,錺
17724,\u933B,錻
17725,\u933C,錼
17726,\u933D,錽
17727,\u933E,錾
17728,\u933F,錿
17729,\u9340,鍀
17730,\u9341,鍁
17731,\u9342,鍂
17732,\u9343,鍃
17733,\u9344,鍄
17734,\u9345,鍅
17735,\u9346,鍆
17736,\u9347,鍇
17737,\u9348,鍈
17738,\u9349,鍉
17739,\u934A,鍊
17740,\u934B,鍋
17741,\u934C,鍌
17742,\u934D,鍍
17743,\u934E,鍎
17744,\u934F,鍏
17745,\u9350,鍐
17746,\u9351,鍑
17747,\u9352,鍒
17748,\u9353,鍓
17749,\u9354,鍔
17750,\u9355,鍕
17751,\u9356,鍖
17752,\u9357,鍗
17753,\u9358,鍘
17754,\u9359,鍙
17755,\u935A,鍚
17756,\u935B,鍛
17757,\u935C,鍜
17758,\u935D,鍝
17759,\u935E,鍞
17760,\u935F,鍟
17761,\u9360,鍠
17762,\u9361,鍡
17763,\u9362,鍢
17764,\u9363,鍣
17765,\u9364,鍤
17766,\u9365,鍥
17767,\u9366,鍦
17768,\u9367,鍧
17769,\u9368,鍨
17770,\u9369,鍩
17771,\u936A,鍪
17772,\u936B,鍫
17773,\u936C,鍬
17774,\u936D,鍭
17775,\u936E,鍮
17776,\u936F,鍯
17777,\u9370,鍰
17778,\u9371,鍱
17779,\u9372,鍲
17780,\u9373,鍳
17781,\u9374,鍴
17782,\u9375,鍵
17783,\u9376,鍶
17784,\u9377,鍷
17785,\u9378,鍸
17786,\u9379,鍹
17787,\u937A,鍺
17788,\u937B,鍻
17789,\u937C,鍼
17790,\u937D,鍽
17791,\u937E,鍾
17792,\u937F,鍿
17793,\u9380,鎀
17794,\u9381,鎁
17795,\u9382,鎂
17796,\u9383,鎃
17797,\u9384,鎄
17798,\u9385,鎅
17799,\u9386,鎆
17800,\u9387,鎇
17801,\u9388,鎈
17802,\u9389,鎉
17803,\u938A,鎊
17804,\u938B,鎋
17805,\u938C,鎌
17806,\u938D,鎍
17807,\u938E,鎎
17808,\u938F,鎏
17809,\u9390,鎐
17810,\u9391,鎑
17811,\u9392,鎒
17812,\u9393,鎓
17813,\u9394,鎔
17814,\u9395,鎕
17815,\u9396,鎖
17816,\u9397,鎗
17817,\u9398,鎘
17818,\u9399,鎙
17819,\u939A,鎚
17820,\u939B,鎛
17821,\u939C,鎜
17822,\u939D,鎝
17823,\u939E,鎞
17824,\u939F,鎟
17825,\u93A0,鎠
17826,\u93A1,鎡
17827,\u93A2,鎢
17828,\u93A3,鎣
17829,\u93A4,鎤
17830,\u93A5,鎥
17831,\u93A6,鎦
17832,\u93A7,鎧
17833,\u93A8,鎨
17834,\u93A9,鎩
17835,\u93AA,鎪
17836,\u93AB,鎫
17837,\u93AC,鎬
17838,\u93AD,鎭
17839,\u93AE,鎮
17840,\u93AF,鎯
17841,\u93B0,鎰
17842,\u93B1,鎱
17843,\u93B2,鎲
17844,\u93B3,鎳
17845,\u93B4,鎴
17846,\u93B5,鎵
17847,\u93B6,鎶
17848,\u93B7,鎷
17849,\u93B8,鎸
17850,\u93B9,鎹
17851,\u93BA,鎺
17852,\u93BB,鎻
17853,\u93BC,鎼
17854,\u93BD,鎽
17855,\u93BE,鎾
17856,\u93BF,鎿
17857,\u93C0,鏀
17858,\u93C1,鏁
17859,\u93C2,鏂
17860,\u93C3,鏃
17861,\u93C4,鏄
17862,\u93C5,鏅
17863,\u93C6,鏆
17864,\u93C7,鏇
17865,\u93C8,鏈
17866,\u93C9,鏉
17867,\u93CA,鏊
17868,\u93CB,鏋
17869,\u93CC,鏌
17870,\u93CD,鏍
17871,\u93CE,鏎
17872,\u93CF,鏏
17873,\u93D0,鏐
17874,\u93D1,鏑
17875,\u93D2,鏒
17876,\u93D3,鏓
17877,\u93D4,鏔
17878,\u93D5,鏕
17879,\u93D6,鏖
17880,\u93D7,鏗
17881,\u93D8,鏘
17882,\u93D9,鏙
17883,\u93DA,鏚
17884,\u93DB,鏛
17885,\u93DC,鏜
17886,\u93DD,鏝
17887,\u93DE,鏞
17888,\u93DF,鏟
17889,\u93E0,鏠
17890,\u93E1,鏡
17891,\u93E2,鏢
17892,\u93E3,鏣
17893,\u93E4,鏤
17894,\u93E5,鏥
17895,\u93E6,鏦
17896,\u93E7,鏧
17897,\u93E8,鏨
17898,\u93E9,鏩
17899,\u93EA,鏪
17900,\u93EB,鏫
17901,\u93EC,鏬
17902,\u93ED,鏭
17903,\u93EE,鏮
17904,\u93EF,鏯
17905,\u93F0,鏰
17906,\u93F1,鏱
17907,\u93F2,鏲
17908,\u93F3,鏳
17909,\u93F4,鏴
17910,\u93F5,鏵
17911,\u93F6,鏶
17912,\u93F7,鏷
17913,\u93F8,鏸
17914,\u93F9,鏹
17915,\u93FA,鏺
17916,\u93FB,鏻
17917,\u93FC,鏼
17918,\u93FD,鏽
17919,\u93FE,鏾
17920,\u93FF,鏿
17921,\u9400,鐀
17922,\u9401,鐁
17923,\u9402,鐂
17924,\u9403,鐃
17925,\u9404,鐄
17926,\u9405,鐅
17927,\u9406,鐆
17928,\u9407,鐇
17929,\u9408,鐈
17930,\u9409,鐉
17931,\u940A,鐊
17932,\u940B,鐋
17933,\u940C,鐌
17934,\u940D,鐍
17935,\u940E,鐎
17936,\u940F,鐏
17937,\u9410,鐐
17938,\u9411,鐑
17939,\u9412,鐒
17940,\u9413,鐓
17941,\u9414,鐔
17942,\u9415,鐕
17943,\u9416,鐖
17944,\u9417,鐗
17945,\u9418,鐘
17946,\u9419,鐙
17947,\u941A,鐚
17948,\u941B,鐛
17949,\u941C,鐜
17950,\u941D,鐝
17951,\u941E,鐞
17952,\u941F,鐟
17953,\u9420,鐠
17954,\u9421,鐡
17955,\u9422,鐢
17956,\u9423,鐣
17957,\u9424,鐤
17958,\u9425,鐥
17959,\u9426,鐦
17960,\u9427,鐧
17961,\u9428,鐨
17962,\u9429,鐩
17963,\u942A,鐪
17964,\u942B,鐫
17965,\u942C,鐬
17966,\u942D,鐭
17967,\u942E,鐮
17968,\u942F,鐯
17969,\u9430,鐰
17970,\u9431,鐱
17971,\u9432,鐲
17972,\u9433,鐳
17973,\u9434,鐴
17974,\u9435,鐵
17975,\u9436,鐶
17976,\u9437,鐷
17977,\u9438,鐸
17978,\u9439,鐹
17979,\u943A,鐺
17980,\u943B,鐻
17981,\u943C,鐼
17982,\u943D,鐽
17983,\u943E,鐾
17984,\u943F,鐿
17985,\u9440,鑀
17986,\u9441,鑁
17987,\u9442,鑂
17988,\u9443,鑃
17989,\u9444,鑄
17990,\u9445,鑅
17991,\u9446,鑆
17992,\u9447,鑇
17993,\u9448,鑈
17994,\u9449,鑉
17995,\u944A,鑊
17996,\u944B,鑋
17997,\u944C,鑌
17998,\u944D,鑍
17999,\u944E,鑎
18000,\u944F,鑏
18001,\u9450,鑐
18002,\u9451,鑑
18003,\u9452,鑒
18004,\u9453,鑓
18005,\u9454,鑔
18006,\u9455,鑕
18007,\u9456,鑖
18008,\u9457,鑗
18009,\u9458,鑘
18010,\u9459,鑙
18011,\u945A,鑚
18012,\u945B,鑛
18013,\u945C,鑜
18014,\u945D,鑝
18015,\u945E,鑞
18016,\u945F,鑟
18017,\u9460,鑠
18018,\u9461,鑡
18019,\u9462,鑢
18020,\u9463,鑣
18021,\u9464,鑤
18022,\u9465,鑥
18023,\u9466,鑦
18024,\u9467,鑧
18025,\u9468,鑨
18026,\u9469,鑩
18027,\u946A,鑪
18028,\u946B,鑫
18029,\u946C,鑬
18030,\u946D,鑭
18031,\u946E,鑮
18032,\u946F,鑯
18033,\u9470,鑰
18034,\u9471,鑱
18035,\u9472,鑲
18036,\u9473,鑳
18037,\u9474,鑴
18038,\u9475,鑵
18039,\u9476,鑶
18040,\u9477,鑷
18041,\u9478,鑸
18042,\u9479,鑹
18043,\u947A,鑺
18044,\u947B,鑻
18045,\u947C,鑼
18046,\u947D,鑽
18047,\u947E,鑾
18048,\u947F,鑿
18049,\u9480,钀
18050,\u9481,钁
18051,\u9482,钂
18052,\u9483,钃
18053,\u9484,钄
18054,\u9485,钅
18055,\u9486,钆
18056,\u9487,钇
18057,\u9488,针
18058,\u9489,钉
18059,\u948A,钊
18060,\u948B,钋
18061,\u948C,钌
18062,\u948D,钍
18063,\u948E,钎
18064,\u948F,钏
18065,\u9490,钐
18066,\u9491,钑
18067,\u9492,钒
18068,\u9493,钓
18069,\u9494,钔
18070,\u9495,钕
18071,\u9496,钖
18072,\u9497,钗
18073,\u9498,钘
18074,\u9499,钙
18075,\u949A,钚
18076,\u949B,钛
18077,\u949C,钜
18078,\u949D,钝
18079,\u949E,钞
18080,\u949F,钟
18081,\u94A0,钠
18082,\u94A1,钡
18083,\u94A2,钢
18084,\u94A3,钣
18085,\u94A4,钤
18086,\u94A5,钥
18087,\u94A6,钦
18088,\u94A7,钧
18089,\u94A8,钨
18090,\u94A9,钩
18091,\u94AA,钪
18092,\u94AB,钫
18093,\u94AC,钬
18094,\u94AD,钭
18095,\u94AE,钮
18096,\u94AF,钯
18097,\u94B0,钰
18098,\u94B1,钱
18099,\u94B2,钲
18100,\u94B3,钳
18101,\u94B4,钴
18102,\u94B5,钵
18103,\u94B6,钶
18104,\u94B7,钷
18105,\u94B8,钸
18106,\u94B9,钹
18107,\u94BA,钺
18108,\u94BB,钻
18109,\u94BC,钼
18110,\u94BD,钽
18111,\u94BE,钾
18112,\u94BF,钿
18113,\u94C0,铀
18114,\u94C1,铁
18115,\u94C2,铂
18116,\u94C3,铃
18117,\u94C4,铄
18118,\u94C5,铅
18119,\u94C6,铆
18120,\u94C7,铇
18121,\u94C8,铈
18122,\u94C9,铉
18123,\u94CA,铊
18124,\u94CB,铋
18125,\u94CC,铌
18126,\u94CD,铍
18127,\u94CE,铎
18128,\u94CF,铏
18129,\u94D0,铐
18130,\u94D1,铑
18131,\u94D2,铒
18132,\u94D3,铓
18133,\u94D4,铔
18134,\u94D5,铕
18135,\u94D6,铖
18136,\u94D7,铗
18137,\u94D8,铘
18138,\u94D9,铙
18139,\u94DA,铚
18140,\u94DB,铛
18141,\u94DC,铜
18142,\u94DD,铝
18143,\u94DE,铞
18144,\u94DF,铟
18145,\u94E0,铠
18146,\u94E1,铡
18147,\u94E2,铢
18148,\u94E3,铣
18149,\u94E4,铤
18150,\u94E5,铥
18151,\u94E6,铦
18152,\u94E7,铧
18153,\u94E8,铨
18154,\u94E9,铩
18155,\u94EA,铪
18156,\u94EB,铫
18157,\u94EC,铬
18158,\u94ED,铭
18159,\u94EE,铮
18160,\u94EF,铯
18161,\u94F0,铰
18162,\u94F1,铱
18163,\u94F2,铲
18164,\u94F3,铳
18165,\u94F4,铴
18166,\u94F5,铵
18167,\u94F6,银
18168,\u94F7,铷
18169,\u94F8,铸
18170,\u94F9,铹
18171,\u94FA,铺
18172,\u94FB,铻
18173,\u94FC,铼
18174,\u94FD,铽
18175,\u94FE,链
18176,\u94FF,铿
18177,\u9500,销
18178,\u9501,锁
18179,\u9502,锂
18180,\u9503,锃
18181,\u9504,锄
18182,\u9505,锅
18183,\u9506,锆
18184,\u9507,锇
18185,\u9508,锈
18186,\u9509,锉
18187,\u950A,锊
18188,\u950B,锋
18189,\u950C,锌
18190,\u950D,锍
18191,\u950E,锎
18192,\u950F,锏
18193,\u9510,锐
18194,\u9511,锑
18195,\u9512,锒
18196,\u9513,锓
18197,\u9514,锔
18198,\u9515,锕
18199,\u9516,锖
18200,\u9517,锗
18201,\u9518,锘
18202,\u9519,错
18203,\u951A,锚
18204,\u951B,锛
18205,\u951C,锜
18206,\u951D,锝
18207,\u951E,锞
18208,\u951F,锟
18209,\u9520,锠
18210,\u9521,锡
18211,\u9522,锢
18212,\u9523,锣
18213,\u9524,锤
18214,\u9525,锥
18215,\u9526,锦
18216,\u9527,锧
18217,\u9528,锨
18218,\u9529,锩
18219,\u952A,锪
18220,\u952B,锫
18221,\u952C,锬
18222,\u952D,锭
18223,\u952E,键
18224,\u952F,锯
18225,\u9530,锰
18226,\u9531,锱
18227,\u9532,锲
18228,\u9533,锳
18229,\u9534,锴
18230,\u9535,锵
18231,\u9536,锶
18232,\u9537,锷
18233,\u9538,锸
18234,\u9539,锹
18235,\u953A,锺
18236,\u953B,锻
18237,\u953C,锼
18238,\u953D,锽
18239,\u953E,锾
18240,\u953F,锿
18241,\u9540,镀
18242,\u9541,镁
18243,\u9542,镂
18244,\u9543,镃
18245,\u9544,镄
18246,\u9545,镅
18247,\u9546,镆
18248,\u9547,镇
18249,\u9548,镈
18250,\u9549,镉
18251,\u954A,镊
18252,\u954B,镋
18253,\u954C,镌
18254,\u954D,镍
18255,\u954E,镎
18256,\u954F,镏
18257,\u9550,镐
18258,\u9551,镑
18259,\u9552,镒
18260,\u9553,镓
18261,\u9554,镔
18262,\u9555,镕
18263,\u9556,镖
18264,\u9557,镗
18265,\u9558,镘
18266,\u9559,镙
18267,\u955A,镚
18268,\u955B,镛
18269,\u955C,镜
18270,\u955D,镝
18271,\u955E,镞
18272,\u955F,镟
18273,\u9560,镠
18274,\u9561,镡
18275,\u9562,镢
18276,\u9563,镣
18277,\u9564,镤
18278,\u9565,镥
18279,\u9566,镦
18280,\u9567,镧
18281,\u9568,镨
18282,\u9569,镩
18283,\u956A,镪
18284,\u956B,镫
18285,\u956C,镬
18286,\u956D,镭
18287,\u956E,镮
18288,\u956F,镯
18289,\u9570,镰
18290,\u9571,镱
18291,\u9572,镲
18292,\u9573,镳
18293,\u9574,镴
18294,\u9575,镵
18295,\u9576,镶
18296,\u9577,長
18297,\u9578,镸
18298,\u9579,镹
18299,\u957A,镺
18300,\u957B,镻
18301,\u957C,镼
18302,\u957D,镽
18303,\u957E,镾
18304,\u957F,长
18305,\u9580,門
18306,\u9581,閁
18307,\u9582,閂
18308,\u9583,閃
18309,\u9584,閄
18310,\u9585,閅
18311,\u9586,閆
18312,\u9587,閇
18313,\u9588,閈
18314,\u9589,閉
18315,\u958A,閊
18316,\u958B,開
18317,\u958C,閌
18318,\u958D,閍
18319,\u958E,閎
18320,\u958F,閏
18321,\u9590,閐
18322,\u9591,閑
18323,\u9592,閒
18324,\u9593,間
18325,\u9594,閔
18326,\u9595,閕
18327,\u9596,閖
18328,\u9597,閗
18329,\u9598,閘
18330,\u9599,閙
18331,\u959A,閚
18332,\u959B,閛
18333,\u959C,閜
18334,\u959D,閝
18335,\u959E,閞
18336,\u959F,閟
18337,\u95A0,閠
18338,\u95A1,閡
18339,\u95A2,関
18340,\u95A3,閣
18341,\u95A4,閤
18342,\u95A5,閥
18343,\u95A6,閦
18344,\u95A7,閧
18345,\u95A8,閨
18346,\u95A9,閩
18347,\u95AA,閪
18348,\u95AB,閫
18349,\u95AC,閬
18350,\u95AD,閭
18351,\u95AE,閮
18352,\u95AF,閯
18353,\u95B0,閰
18354,\u95B1,閱
18355,\u95B2,閲
18356,\u95B3,閳
18357,\u95B4,閴
18358,\u95B5,閵
18359,\u95B6,閶
18360,\u95B7,閷
18361,\u95B8,閸
18362,\u95B9,閹
18363,\u95BA,閺
18364,\u95BB,閻
18365,\u95BC,閼
18366,\u95BD,閽
18367,\u95BE,閾
18368,\u95BF,閿
18369,\u95C0,闀
18370,\u95C1,闁
18371,\u95C2,闂
18372,\u95C3,闃
18373,\u95C4,闄
18374,\u95C5,闅
18375,\u95C6,闆
18376,\u95C7,闇
18377,\u95C8,闈
18378,\u95C9,闉
18379,\u95CA,闊
18380,\u95CB,闋
18381,\u95CC,闌
18382,\u95CD,闍
18383,\u95CE,闎
18384,\u95CF,闏
18385,\u95D0,闐
18386,\u95D1,闑
18387,\u95D2,闒
18388,\u95D3,闓
18389,\u95D4,闔
18390,\u95D5,闕
18391,\u95D6,闖
18392,\u95D7,闗
18393,\u95D8,闘
18394,\u95D9,闙
18395,\u95DA,闚
18396,\u95DB,闛
18397,\u95DC,關
18398,\u95DD,闝
18399,\u95DE,闞
18400,\u95DF,闟
18401,\u95E0,闠
18402,\u95E1,闡
18403,\u95E2,闢
18404,\u95E3,闣
